run_id,date,quarter,ric,price,trade_shares,trade_value,reason
20260306T105304Z,2012-10-01,2012Q4,EMR.N,47.93,984.3982384254681,47182.20756773269,quarterly_rotation
20260306T105304Z,2012-10-01,2012Q4,EXC.OQ,35.4,974.6916921636282,34504.08590259244,quarterly_rotation
20260306T105304Z,2012-10-01,2012Q4,FCX.N,39.85,-52.377998280703196,-2087.2632314860225,quarterly_rotation
20260306T105304Z,2012-10-01,2012Q4,GE.N,22.81,-2121.892501072752,-48400.36794946947,quarterly_rotation
20260306T105304Z,2012-10-01,2012Q4,GIS.N,39.97,1219.083864241199,48726.78205372072,quarterly_rotation
20260306T105304Z,2012-10-01,2012Q4,INTC.OQ,22.76,2268.443219081392,51629.76766629248,quarterly_rotation
20260306T105304Z,2012-10-01,2012Q4,JNJ.N,69.13,54.316527444089274,3754.9015422098914,quarterly_rotation
20260306T105304Z,2012-10-01,2012Q4,KMB.OQ,86.43,31.06232378051527,2684.716644349935,quarterly_rotation
20260306T105304Z,2012-10-01,2012Q4,KMI.N,35.45,210.60644562098832,7465.998497264037,quarterly_rotation
20260306T105304Z,2012-10-01,2012Q4,LLY.N,47.57,-43.21368058743542,-2055.6747855443027,quarterly_rotation
20260306T105304Z,2012-10-01,2012Q4,LMT.N,93.44,24.185658640353836,2259.907943354662,quarterly_rotation
20260306T105304Z,2012-10-01,2012Q4,LYB.N,52.2,-1190.788699274711,-62159.17010213992,quarterly_rotation
20260306T105304Z,2012-10-01,2012Q4,MO.N,33.64,368.07750043891724,12382.127114765177,quarterly_rotation
20260306T105304Z,2012-10-01,2012Q4,MRK.N,45.21,-63.45107878444901,-2868.6232718449396,quarterly_rotation
20260306T105304Z,2012-10-01,2012Q4,NEE.N,70.15,49.98892783651445,3506.723287731489,quarterly_rotation
20260306T105304Z,2012-10-01,2012Q4,PFE.N,25.05,12.573079423726995,314.9556395643612,quarterly_rotation
20260306T105304Z,2012-10-01,2012Q4,PG.N,69.45,-8.997473459223897,-624.8745317430997,quarterly_rotation
20260306T105304Z,2012-10-01,2012Q4,PM.N,90.71,101.52100655104573,9208.970504245357,quarterly_rotation
20260306T105304Z,2012-10-01,2012Q4,SO.N,45.67,198.95953813195752,9086.482106486501,quarterly_rotation
20260306T105304Z,2012-10-01,2012Q4,T.N,37.75,10.676644479685137,403.04332910811394,quarterly_rotation
20260306T105304Z,2012-10-01,2012Q4,VZ.N,45.81,65.76567644426586,3012.7256379118194,quarterly_rotation
20260306T105304Z,2013-01-02,2013Q1,ACN.N,69.06,508.1236797343974,35091.02132245748,quarterly_rotation
20260306T105304Z,2013-01-02,2013Q1,BEN.N,129.97,580.9015130912536,75499.76965647023,quarterly_rotation
20260306T105304Z,2013-01-02,2013Q1,BLK.N,212.77,-273.33495837446014,-58157.47909333389,quarterly_rotation
20260306T105304Z,2013-01-02,2013Q1,BMY.N,32.71,-777.4846267885928,-25431.52214225487,quarterly_rotation
20260306T105304Z,2013-01-02,2013Q1,CAT.N,93.5,384.9996276240949,35997.46518285287,quarterly_rotation
20260306T105304Z,2013-01-02,2013Q1,CB.N,81.79,-994.0409484809593,-81302.60917625767,quarterly_rotation
20260306T105304Z,2013-01-02,2013Q1,CCL.N,37.5,1565.9797017811804,58724.23881679427,quarterly_rotation
20260306T105304Z,2013-01-02,2013Q1,COP.N,59.21,-599.518127211154,-35497.46831217243,quarterly_rotation
20260306T105304Z,2013-01-02,2013Q1,COST.OQ,101.45,2160.541692780431,219186.95473257473,quarterly_rotation
20260306T105304Z,2013-01-02,2013Q1,CSCO.OQ,20.34,2185.5008829880803,44453.08795997755,quarterly_rotation
20260306T105304Z,2013-01-02,2013Q1,D.N,52.92,-501.4256290047514,-26535.444286931444,quarterly_rotation
20260306T105304Z,2013-01-02,2013Q1,DIS.N,51.1,870.4943219098014,44482.25984959085,quarterly_rotation
20260306T105304Z,2013-01-02,2013Q1,DUK.N,65.01,-500.30973173847303,-32525.135660318134,quarterly_rotation
20260306T105304Z,2013-01-02,2013Q1,EMR.N,54.6,-984.3982384254681,-53748.143818030556,quarterly_rotation
20260306T105304Z,2013-01-02,2013Q1,EXC.OQ,29.82,-666.2490713397779,-19867.547307352175,quarterly_rotation
20260306T105304Z,2013-01-02,2013Q1,FCX.N,35.17,-1252.585300041671,-44053.42500246557,quarterly_rotation
20260306T105304Z,2013-01-02,2013Q1,GIS.N,41.32,-1219.083864241199,-50372.545270446346,quarterly_rotation
20260306T105304Z,2013-01-02,2013Q1,INTC.OQ,21.38,-781.9398877881683,-16717.87480091104,quarterly_rotation
20260306T105304Z,2013-01-02,2013Q1,JNJ.N,70.84,-743.1720814030494,-52646.310246592024,quarterly_rotation
20260306T105304Z,2013-01-02,2013Q1,KMB.OQ,86.38,-584.5282130601016,-50491.54704413158,quarterly_rotation
20260306T105304Z,2013-01-02,2013Q1,KMI.N,36.53,-767.0862631408246,-28021.661192534324,quarterly_rotation
20260306T105304Z,2013-01-02,2013Q1,LLY.N,49.51,-737.6801856108294,-36522.54598959217,quarterly_rotation
20260306T105304Z,2013-01-02,2013Q1,LMT.N,93.27,-285.67154239619384,-26644.584759293,quarterly_rotation
20260306T105304Z,2013-01-02,2013Q1,LVS.N,48.75,4050.2705318462813,197450.68842750622,quarterly_rotation
20260306T105304Z,2013-01-02,2013Q1,LYB.N,59.17,3015.190340738443,178408.81246149368,quarterly_rotation
20260306T105304Z,2013-01-02,2013Q1,MDT.N,41.88,869.1030258811205,36398.03472390133,quarterly_rotation
20260306T105304Z,2013-01-02,2013Q1,MET.N,35.15,1848.4481534140712,64972.9525925046,quarterly_rotation
20260306T105304Z,2013-01-02,2013Q1,MO.N,32.54,-935.8208797172083,-30451.61142599796,quarterly_rotation
20260306T105304Z,2013-01-02,2013Q1,MRK.N,41.34,-1223.8374577885904,-50593.44050498033,quarterly_rotation
20260306T105304Z,2013-01-02,2013Q1,NEE.N,70.52,-713.5438764046182,-50319.11416405367,quarterly_rotation
20260306T105304Z,2013-01-02,2013Q1,PFE.N,25.91,-2123.4255897630374,-55017.9570307603,quarterly_rotation
20260306T105304Z,2013-01-02,2013Q1,PG.N,69.39,-703.0874631340305,-48787.239066870374,quarterly_rotation
20260306T105304Z,2013-01-02,2013Q1,PM.N,86.74,-267.09468287889246,-23167.79279291513,quarterly_rotation
20260306T105304Z,2013-01-02,2013Q1,SO.N,43.78,-578.4616688934741,-25325.051864156296,quarterly_rotation
20260306T105304Z,2013-01-02,2013Q1,T.N,35.0,-747.1571435741819,-26150.500025096364,quarterly_rotation
20260306T105304Z,2013-01-02,2013Q1,VZ.N,44.27,-632.6251339910469,-28006.31468178365,quarterly_rotation
20260306T105304Z,2013-04-01,2013Q2,ACN.N,75.85,-508.1236797343974,-38541.18110785404,quarterly_rotation
20260306T105304Z,2013-04-01,2013Q2,BEN.N,149.69,-580.9015130912536,-86955.14749462975,quarterly_rotation
20260306T105304Z,2013-04-01,2013Q2,BMY.N,41.14,521.2639611839229,21444.799363106587,quarterly_rotation
20260306T105304Z,2013-04-01,2013Q2,CAT.N,85.64,-384.9996276240949,-32971.36810972749,quarterly_rotation
20260306T105304Z,2013-04-01,2013Q2,CCL.N,33.96,-1565.9797017811804,-53180.670672488886,quarterly_rotation
20260306T105304Z,2013-04-01,2013Q2,COP.N,60.48,587.3531566909546,35523.11891666894,quarterly_rotation
20260306T105304Z,2013-04-01,2013Q2,COST.OQ,105.81,-2160.541692780431,-228606.91651309739,quarterly_rotation
20260306T105304Z,2013-04-01,2013Q2,CSCO.OQ,20.83,-2185.5008829880803,-45523.98339264171,quarterly_rotation
20260306T105304Z,2013-04-01,2013Q2,CVX.N,119.61,407.6052191042306,48753.660257057025,quarterly_rotation
20260306T105304Z,2013-04-01,2013Q2,D.N,58.19,534.7306327008449,31115.975516862163,quarterly_rotation
20260306T105304Z,2013-04-01,2013Q2,DIS.N,56.69,-870.4943219098014,-49348.323109066645,quarterly_rotation
20260306T105304Z,2013-04-01,2013Q2,DUK.N,72.32,424.11351204430923,30671.88919104444,quarterly_rotation
20260306T105304Z,2013-04-01,2013Q2,EXC.OQ,34.36,1447.096124502219,49722.222837896246,quarterly_rotation
20260306T105304Z,2013-04-01,2013Q2,FCX.N,32.38,1782.7006903285815,57723.84835283947,quarterly_rotation
20260306T105304Z,2013-04-01,2013Q2,GE.N,23.08,2285.6346213779384,52752.44706140282,quarterly_rotation
20260306T105304Z,2013-04-01,2013Q2,INTC.OQ,21.43,1612.4485968946076,34554.77343145144,quarterly_rotation
20260306T105304Z,2013-04-01,2013Q2,JNJ.N,81.93,618.1865512350913,50648.024142691036,quarterly_rotation
20260306T105304Z,2013-04-01,2013Q2,KMB.OQ,97.93,572.1852901770146,56034.10546703504,quarterly_rotation
20260306T105304Z,2013-04-01,2013Q2,KMI.N,39.11,746.1438387989098,29181.68553542536,quarterly_rotation
20260306T105304Z,2013-04-01,2013Q2,LLY.N,56.61,411.9117117035031,23318.32199953531,quarterly_rotation
20260306T105304Z,2013-04-01,2013Q2,LMT.N,95.0,442.6320253520018,42050.04240844017,quarterly_rotation
20260306T105304Z,2013-04-01,2013Q2,LVS.N,55.36,-4050.2705318462813,-224222.97664301013,quarterly_rotation
20260306T105304Z,2013-04-01,2013Q2,LYB.N,61.75,-3015.190340738443,-186188.00354059885,quarterly_rotation
20260306T105304Z,2013-04-01,2013Q2,MCD.N,99.05,513.7835272001682,50890.25836917666,quarterly_rotation
20260306T105304Z,2013-04-01,2013Q2,MDT.N,46.8,-869.1030258811205,-40674.021611236436,quarterly_rotation
20260306T105304Z,2013-04-01,2013Q2,MET.N,37.64,-1848.4481534140712,-69575.58849450565,quarterly_rotation
20260306T105304Z,2013-04-01,2013Q2,MO.N,34.3,1158.2881370006398,39729.283099121945,quarterly_rotation
20260306T105304Z,2013-04-01,2013Q2,MRK.N,44.35,1422.2100551705196,63075.01594681254,quarterly_rotation
20260306T105304Z,2013-04-01,2013Q2,MSFT.OQ,28.61,1824.263709191766,52192.18471997643,quarterly_rotation
20260306T105304Z,2013-04-01,2013Q2,NEE.N,77.48,734.3682378440639,56898.851068158074,quarterly_rotation
20260306T105304Z,2013-04-01,2013Q2,OXY.N,78.95,613.1328713054869,48406.84018956819,quarterly_rotation
20260306T105304Z,2013-04-01,2013Q2,PFE.N,28.84,1912.8418710092385,55166.359559906436,quarterly_rotation
20260306T105304Z,2013-04-01,2013Q2,PM.N,92.78,310.44472824594556,28803.06188665883,quarterly_rotation
20260306T105304Z,2013-04-01,2013Q2,SO.N,46.74,731.0728535638073,34170.34517557235,quarterly_rotation
20260306T105304Z,2013-04-01,2013Q2,T.N,37.25,1074.1375902554234,40011.62523701452,quarterly_rotation
20260306T105304Z,2013-04-01,2013Q2,VZ.N,49.22,667.1593358525835,32837.58251066416,quarterly_rotation
20260306T105304Z,2013-07-01,2013Q3,ABBV.N,41.61,1307.6593606749711,54411.705997685545,quarterly_rotation
20260306T105304Z,2013-07-01,2013Q3,ACN.N,72.1,841.3035828775429,60657.98832547084,quarterly_rotation
20260306T105304Z,2013-07-01,2013Q3,BMY.N,44.82,-386.7879606586707,-17335.83639672162,quarterly_rotation
20260306T105304Z,2013-07-01,2013Q3,COP.N,61.23,-110.02746303830668,-6736.981561835518,quarterly_rotation
20260306T105304Z,2013-07-01,2013Q3,CVX.N,119.08,5.759581288579341,685.8509398440278,quarterly_rotation
20260306T105304Z,2013-07-01,2013Q3,D.N,56.24,-90.77744740040396,-5105.323641798719,quarterly_rotation
20260306T105304Z,2013-07-01,2013Q3,DUK.N,66.84,-7.294969377410212,-487.5957531860986,quarterly_rotation
20260306T105304Z,2013-07-01,2013Q3,EXC.OQ,30.32,-1281.4804539522452,-38854.48736383207,quarterly_rotation
20260306T105304Z,2013-07-01,2013Q3,FCX.N,28.27,7267.157440293071,205442.5408370851,quarterly_rotation
20260306T105304Z,2013-07-01,2013Q3,GE.N,23.34,-189.26084098330557,-4417.348028550352,quarterly_rotation
20260306T105304Z,2013-07-01,2013Q3,INTC.OQ,23.885,-726.2795716019359,-17347.18756771224,quarterly_rotation
20260306T105304Z,2013-07-01,2013Q3,JNJ.N,86.63,-618.1865512350913,-53553.50093349596,quarterly_rotation
20260306T105304Z,2013-07-01,2013Q3,KMB.OQ,97.17,-79.34104704385925,-7709.5695412518035,quarterly_rotation
20260306T105304Z,2013-07-01,2013Q3,KMI.N,38.63,-87.92297822025444,-3396.464648648429,quarterly_rotation
20260306T105304Z,2013-07-01,2013Q3,LLY.N,50.16,60.640694220648584,3041.7372221077326,quarterly_rotation
20260306T105304Z,2013-07-01,2013Q3,LMT.N,108.06,-218.7664167147941,-23639.89899020065,quarterly_rotation
20260306T105304Z,2013-07-01,2013Q3,LYB.N,66.28,710.2472842519146,47075.1900002169,quarterly_rotation
20260306T105304Z,2013-07-01,2013Q3,MCD.N,99.82,-513.7835272001682,-51285.87168512079,quarterly_rotation
20260306T105304Z,2013-07-01,2013Q3,MO.N,35.38,-325.96536685312685,-11532.654679263629,quarterly_rotation
20260306T105304Z,2013-07-01,2013Q3,MRK.N,46.32,-242.30327579046684,-11223.487734614424,quarterly_rotation
20260306T105304Z,2013-07-01,2013Q3,MSFT.OQ,34.36,-1824.263709191766,-62681.70104782908,quarterly_rotation
20260306T105304Z,2013-07-01,2013Q3,NEE.N,80.23,-117.63389999235687,-9437.767796386792,quarterly_rotation
20260306T105304Z,2013-07-01,2013Q3,OXY.N,90.02,-613.1328713054869,-55194.22107491993,quarterly_rotation
20260306T105304Z,2013-07-01,2013Q3,PFE.N,27.78,-147.89029474929316,-4108.392388135364,quarterly_rotation
20260306T105304Z,2013-07-01,2013Q3,PM.N,87.53,-17.88439929651088,-1565.4214704235972,quarterly_rotation
20260306T105304Z,2013-07-01,2013Q3,SO.N,43.81,17.940789700694268,785.985996787416,quarterly_rotation
20260306T105304Z,2013-07-01,2013Q3,T.N,35.3,-84.94691637884898,-2998.6261481733686,quarterly_rotation
20260306T105304Z,2013-07-01,2013Q3,TXN.OQ,35.045,1329.8357078837237,46604.0923827851,quarterly_rotation
20260306T105304Z,2013-07-01,2013Q3,VZ.N,50.36,-255.42087117734286,-12862.995072490987,quarterly_rotation
20260306T105304Z,2013-10-01,2013Q4,ABBV.N,45.8,94.50012337604812,4328.105650623003,quarterly_rotation
20260306T105304Z,2013-10-01,2013Q4,ACN.N,73.82,-841.3035828775429,-62105.03048802021,quarterly_rotation
20260306T105304Z,2013-10-01,2013Q4,BMY.N,47.24,131.09035561579253,6192.70839929004,quarterly_rotation
20260306T105304Z,2013-10-01,2013Q4,CB.N,94.02,844.6902417902872,79417.7765331228,quarterly_rotation
20260306T105304Z,2013-10-01,2013Q4,CMCSA.OQ,45.61,1397.5895438408922,63744.05909458309,quarterly_rotation
20260306T105304Z,2013-10-01,2013Q4,COP.N,70.04,-3.749353305145405,-262.6047054923842,quarterly_rotation
20260306T105304Z,2013-10-01,2013Q4,CVX.N,121.32,63.88703821513235,7750.775476259856,quarterly_rotation
20260306T105304Z,2013-10-01,2013Q4,D.N,62.51,63.95920743032741,3998.0900564697663,quarterly_rotation
20260306T105304Z,2013-10-01,2013Q4,DUK.N,67.27,246.11537364577214,16556.18118515109,quarterly_rotation
20260306T105304Z,2013-10-01,2013Q4,EXC.OQ,29.64,-1788.6194167561125,-53014.67951265118,quarterly_rotation
20260306T105304Z,2013-10-01,2013Q4,FCX.N,32.92,-9049.858130621653,-297921.32966006483,quarterly_rotation
20260306T105304Z,2013-10-01,2013Q4,GE.N,24.17,241.68222984971908,5841.45949546771,quarterly_rotation
20260306T105304Z,2013-10-01,2013Q4,GIS.N,47.98,1122.9634329273395,53879.78551185374,quarterly_rotation
20260306T105304Z,2013-10-01,2013Q4,INTC.OQ,22.83,672.6244830375181,15356.016947746537,quarterly_rotation
20260306T105304Z,2013-10-01,2013Q4,KMB.OQ,94.38,139.26013432278978,13143.371477384899,quarterly_rotation
20260306T105304Z,2013-10-01,2013Q4,KMI.N,36.1,593.7288808894255,21433.61260010826,quarterly_rotation
20260306T105304Z,2013-10-01,2013Q4,LLY.N,50.67,246.5090716860484,12490.614662332073,quarterly_rotation
20260306T105304Z,2013-10-01,2013Q4,LMT.N,127.5,-91.03518054910899,-11606.985520011396,quarterly_rotation
20260306T105304Z,2013-10-01,2013Q4,LYB.N,74.11,-710.2472842519146,-52636.42623590939,quarterly_rotation
20260306T105304Z,2013-10-01,2013Q4,MCD.N,96.14,583.8767344497684,56133.90925000073,quarterly_rotation
20260306T105304Z,2013-10-01,2013Q4,MO.N,34.71,732.9800626454562,25441.737974423784,quarterly_rotation
20260306T105304Z,2013-10-01,2013Q4,MRK.N,48.74,132.25999360401215,6446.352088259552,quarterly_rotation
20260306T105304Z,2013-10-01,2013Q4,NEE.N,80.1,93.60355515081517,7497.644767580295,quarterly_rotation
20260306T105304Z,2013-10-01,2013Q4,PFE.N,28.89,296.623266233732,8569.446161492519,quarterly_rotation
20260306T105304Z,2013-10-01,2013Q4,PG.N,76.16,706.2809127245342,53790.35431310053,quarterly_rotation
20260306T105304Z,2013-10-01,2013Q4,PM.N,87.37,253.992695690235,22191.341822455834,quarterly_rotation
20260306T105304Z,2013-10-01,2013Q4,SO.N,41.28,532.4643144034285,21980.12689857353,quarterly_rotation
20260306T105304Z,2013-10-01,2013Q4,T.N,34.06,642.8247028601386,21894.60937941632,quarterly_rotation
20260306T105304Z,2013-10-01,2013Q4,TXN.OQ,40.42,-1329.8357078837237,-53751.95931266011,quarterly_rotation
20260306T105304Z,2013-10-01,2013Q4,VZ.N,46.98,406.06347581538876,19076.86209380696,quarterly_rotation
20260306T105304Z,2014-01-02,2014Q1,ABBV.N,51.98,-279.61073709877223,-14534.16611439418,quarterly_rotation
20260306T105304Z,2014-01-02,2014Q1,ACN.N,81.13,1086.896811166835,88179.93828996533,quarterly_rotation
20260306T105304Z,2014-01-02,2014Q1,BMY.N,52.27,710.5756410264883,37141.788756454545,quarterly_rotation
20260306T105304Z,2014-01-02,2014Q1,CB.N,101.7,-844.6902417902872,-85904.99759007222,quarterly_rotation
20260306T105304Z,2014-01-02,2014Q1,CMCSA.OQ,51.45,-1397.5895438408922,-71905.98203061392,quarterly_rotation
20260306T105304Z,2014-01-02,2014Q1,COP.N,69.78,-63.54244673482833,-4433.9919331563215,quarterly_rotation
20260306T105304Z,2014-01-02,2014Q1,CVX.N,124.14,0.5496206933262329,68.22991286951854,quarterly_rotation
20260306T105304Z,2014-01-02,2014Q1,D.N,63.58,-94.09989213607457,-5982.8711420116215,quarterly_rotation
20260306T105304Z,2014-01-02,2014Q1,DIS.N,76.27,1167.042864328782,89010.35926235619,quarterly_rotation
20260306T105304Z,2014-01-02,2014Q1,DUK.N,68.14,-36.84107142767607,-2510.3506070818476,quarterly_rotation
20260306T105304Z,2014-01-02,2014Q1,FCX.N,37.63,1679.4824086557508,63198.923037715904,quarterly_rotation
20260306T105304Z,2014-01-02,2014Q1,GE.N,27.5,-155.52210451487417,-4276.85787415904,quarterly_rotation
20260306T105304Z,2014-01-02,2014Q1,GIS.N,49.4,-1122.9634329273395,-55474.39358661057,quarterly_rotation
20260306T105304Z,2014-01-02,2014Q1,INTC.OQ,25.79,-459.2963849525627,-11845.253767926592,quarterly_rotation
20260306T105304Z,2014-01-02,2014Q1,KMB.OQ,103.84,-632.1043774559452,-65637.71855502535,quarterly_rotation
20260306T105304Z,2014-01-02,2014Q1,KMI.N,35.91,233.96729967048304,8401.765731167045,quarterly_rotation
20260306T105304Z,2014-01-02,2014Q1,LLY.N,50.73,68.30191166931218,3464.9559789842065,quarterly_rotation
20260306T105304Z,2014-01-02,2014Q1,LMT.N,146.07,-48.12903180647231,-7030.20767597141,quarterly_rotation
20260306T105304Z,2014-01-02,2014Q1,LYB.N,78.78,712.477225605142,56128.955833173095,quarterly_rotation
20260306T105304Z,2014-01-02,2014Q1,MCD.N,96.41,43.04609900523383,4150.074405094593,quarterly_rotation
20260306T105304Z,2014-01-02,2014Q1,MDT.N,57.24,1237.042395850351,70808.3067384741,quarterly_rotation
20260306T105304Z,2014-01-02,2014Q1,MO.N,37.9,-333.2398210634883,-12629.789218306207,quarterly_rotation
20260306T105304Z,2014-01-02,2014Q1,MRK.N,49.49,18.449007423574358,913.041377392695,quarterly_rotation
20260306T105304Z,2014-01-02,2014Q1,NEE.N,84.25,-44.28474550852695,-3730.9898090933957,quarterly_rotation
20260306T105304Z,2014-01-02,2014Q1,PFE.N,30.46,-2061.5748424936774,-62795.56970235741,quarterly_rotation
20260306T105304Z,2014-01-02,2014Q1,PG.N,80.54,-706.2809127245342,-56883.864710833994,quarterly_rotation
20260306T105304Z,2014-01-02,2014Q1,PM.N,86.02,21.406681050062957,1841.4027039264156,quarterly_rotation
20260306T105304Z,2014-01-02,2014Q1,SO.N,40.69,135.87160201185748,5528.61548586248,quarterly_rotation
20260306T105304Z,2014-01-02,2014Q1,SPG.N,152.09,369.3698475324089,56177.46011120408,quarterly_rotation
20260306T105304Z,2014-01-02,2014Q1,T.N,34.95,-54.74600027531733,-1913.3727096223408,quarterly_rotation
20260306T105304Z,2014-01-02,2014Q1,VZ.N,49.0,-21.204713700110005,-1039.0309713053903,quarterly_rotation
20260306T105304Z,2014-04-01,2014Q2,ABBV.N,52.1,5.180722615187051,269.9156482512454,quarterly_rotation
20260306T105304Z,2014-04-01,2014Q2,ACN.N,79.54,-1086.896811166835,-86451.77236021006,quarterly_rotation
20260306T105304Z,2014-04-01,2014Q2,BMY.N,51.87,-1911.7691648997704,-99163.46658335108,quarterly_rotation
20260306T105304Z,2014-04-01,2014Q2,BX.N,33.68,3933.087881507949,132466.39984918773,quarterly_rotation
20260306T105304Z,2014-04-01,2014Q2,CB.N,99.08,973.295769429188,96434.14483504395,quarterly_rotation
20260306T105304Z,2014-04-01,2014Q2,COP.N,70.31,101.13262825746426,7110.635092782312,quarterly_rotation
20260306T105304Z,2014-04-01,2014Q2,CVX.N,119.0,58.62659717179065,6976.565063443088,quarterly_rotation
20260306T105304Z,2014-04-01,2014Q2,D.N,70.4,-59.11690448721515,-4161.830075899947,quarterly_rotation
20260306T105304Z,2014-04-01,2014Q2,DIS.N,81.57,-1167.042864328782,-95195.68644329873,quarterly_rotation
20260306T105304Z,2014-04-01,2014Q2,DUK.N,70.67,2.818457574526974,199.18039679182127,quarterly_rotation
20260306T105304Z,2014-04-01,2014Q2,F.N,16.32,3674.304749364668,59964.65350963139,quarterly_rotation
20260306T105304Z,2014-04-01,2014Q2,FCX.N,32.92,437.97231374451644,14418.048568469481,quarterly_rotation
20260306T105304Z,2014-04-01,2014Q2,GE.N,25.87,266.64513937057745,6898.109755516839,quarterly_rotation
