run_id,date,quarter,portfolio_market_value,portfolio_cash_balance,portfolio_total_value,portfolio_dividend_cash_daily,rebalance_flag
20260306T105304Z,2012-02-22,2012Q1,1164285.9118102372,4609.413808510806,1168895.325618748,0.0,0
20260306T105304Z,2012-02-23,2012Q1,1170320.4716792607,4934.841402520138,1175255.313081781,325.4275940093317,0
20260306T105304Z,2012-02-24,2012Q1,1172428.2549757713,4934.841402520138,1177363.0963782915,0.0,0
20260306T105304Z,2012-02-27,2012Q1,1172436.0965900554,4934.841402520138,1177370.9379925756,0.0,0
20260306T105304Z,2012-02-28,2012Q1,1175406.072969933,5471.539071646064,1180877.612041579,536.6976691259256,0
20260306T105304Z,2012-02-29,2012Q1,1172796.9908980008,6135.928749829881,1178932.9196478308,664.3896781838166,0
20260306T105304Z,2012-03-01,2012Q1,1179813.032420748,6135.928749829881,1185948.961170578,0.0,0
20260306T105304Z,2012-03-02,2012Q1,1176964.4619781976,6135.928749829881,1183100.3907280276,0.0,0
20260306T105304Z,2012-03-05,2012Q1,1181301.339091214,6135.928749829881,1187437.2678410439,0.0,0
20260306T105304Z,2012-03-06,2012Q1,1163624.0868785812,6135.928749829881,1169760.0156284112,0.0,0
20260306T105304Z,2012-03-07,2012Q1,1170330.6031767218,6473.090650229113,1176803.6938269509,337.1619003992321,0
20260306T105304Z,2012-03-08,2012Q1,1180236.5568384656,6473.090650229113,1186709.6474886946,0.0,0
20260306T105304Z,2012-03-09,2012Q1,1184677.79257413,6473.090650229113,1191150.883224359,0.0,0
20260306T105304Z,2012-03-12,2012Q1,1186107.1717441094,6473.090650229113,1192580.2623943384,0.0,0
20260306T105304Z,2012-03-13,2012Q1,1205880.7978841148,7775.11790119906,1213655.9157853138,1302.0272509699469,0
20260306T105304Z,2012-03-14,2012Q1,1193656.9431973065,7775.11790119906,1201432.0610985055,0.0,0
20260306T105304Z,2012-03-15,2012Q1,1202985.9159962346,7775.11790119906,1210761.0338974337,0.0,0
20260306T105304Z,2012-03-16,2012Q1,1202039.6175917517,7775.11790119906,1209814.7354929508,0.0,0
20260306T105304Z,2012-03-19,2012Q1,1205461.8312186257,7775.11790119906,1213236.9491198247,0.0,0
20260306T105304Z,2012-03-20,2012Q1,1204349.3219948262,7775.11790119906,1212124.4398960252,0.0,0
20260306T105304Z,2012-03-21,2012Q1,1203219.2150224324,7775.11790119906,1210994.3329236314,0.0,0
20260306T105304Z,2012-03-22,2012Q1,1194569.7852952543,7775.11790119906,1202344.9031964533,0.0,0
20260306T105304Z,2012-03-23,2012Q1,1198632.7943664833,7775.11790119906,1206407.9122676824,0.0,0
20260306T105304Z,2012-03-26,2012Q1,1213727.6965925158,7775.11790119906,1221502.8144937148,0.0,0
20260306T105304Z,2012-03-27,2012Q1,1210862.8610643442,8130.286726509552,1218993.1477908536,355.1688253104922,0
20260306T105304Z,2012-03-28,2012Q1,1203812.8975265212,8340.76681034814,1212153.6643368693,210.48008383858664,0
20260306T105304Z,2012-03-29,2012Q1,1198094.392657666,8340.76681034814,1206435.159468014,0.0,0
20260306T105304Z,2012-03-30,2012Q1,1206439.743483162,8340.76681034814,1214780.51029351,0.0,0
20260306T105304Z,2012-04-02,2012Q2,1225739.0397636849,-2.2919266484677792e-10,1225739.0397636846,0.0,1
20260306T105304Z,2012-04-03,2012Q2,1223806.459368331,478.8537265995859,1224285.3130949305,478.8537265998151,0
20260306T105304Z,2012-04-04,2012Q2,1220928.618672329,478.8537265995859,1221407.4723989286,0.0,0
20260306T105304Z,2012-04-05,2012Q2,1215586.914864553,2189.2491453050084,1217776.164009858,1710.3954187054223,0
20260306T105304Z,2012-04-09,2012Q2,1205702.2280665268,2189.2491453050084,1207891.4772118318,0.0,0
20260306T105304Z,2012-04-10,2012Q2,1191369.1851230173,2189.2491453050084,1193558.4342683223,0.0,0
20260306T105304Z,2012-04-11,2012Q2,1197684.3131927887,2513.9803484708054,1200198.2935412596,324.7312031657972,0
20260306T105304Z,2012-04-12,2012Q2,1202385.8548497276,2513.9803484708054,1204899.8351981984,0.0,0
20260306T105304Z,2012-04-13,2012Q2,1195135.2258092645,2513.9803484708054,1197649.2061577353,0.0,0
20260306T105304Z,2012-04-16,2012Q2,1201698.6693326908,2513.9803484708054,1204212.6496811616,0.0,0
20260306T105304Z,2012-04-17,2012Q2,1211651.2256541795,2513.9803484708054,1214165.2060026503,0.0,0
20260306T105304Z,2012-04-18,2012Q2,1208202.473477373,2513.9803484708054,1210716.4538258438,0.0,0
20260306T105304Z,2012-04-19,2012Q2,1209199.6586883615,2513.9803484708054,1211713.6390368324,0.0,0
20260306T105304Z,2012-04-20,2012Q2,1216890.6260574951,2513.9803484708054,1219404.606405966,0.0,0
20260306T105304Z,2012-04-23,2012Q2,1208842.262776245,2513.9803484708054,1211356.2431247158,0.0,0
20260306T105304Z,2012-04-24,2012Q2,1220255.0717978429,2513.9803484708054,1222769.0521463137,0.0,0
20260306T105304Z,2012-04-25,2012Q2,1226526.6522861056,2820.345576333076,1229346.9978624387,306.36522786227096,0
20260306T105304Z,2012-04-26,2012Q2,1234892.5894358915,3161.9829466823776,1238054.572382574,341.63737034930136,0
20260306T105304Z,2012-04-27,2012Q2,1236436.6538065122,3161.9829466823776,1239598.6367531947,0.0,0
20260306T105304Z,2012-04-30,2012Q2,1235900.5280758818,3161.9829466823776,1239062.5110225643,0.0,0
20260306T105304Z,2012-05-01,2012Q2,1232819.1107811308,3161.9829466823776,1235981.0937278133,0.0,0
20260306T105304Z,2012-05-02,2012Q2,1231818.1364091323,3161.9829466823776,1234980.1193558148,0.0,0
20260306T105304Z,2012-05-03,2012Q2,1228035.7767038527,3693.2971319526846,1231729.0738358053,531.3141852703071,0
20260306T105304Z,2012-05-04,2012Q2,1218895.4702063992,3693.2971319526846,1222588.7673383518,0.0,0
20260306T105304Z,2012-05-07,2012Q2,1218878.4131612505,3693.2971319526846,1222571.7102932031,0.0,0
20260306T105304Z,2012-05-08,2012Q2,1218478.8157531228,3693.2971319526846,1222172.1128850754,0.0,0
20260306T105304Z,2012-05-09,2012Q2,1207914.891601692,4151.370529291613,1212066.2621309836,458.0733973389284,0
20260306T105304Z,2012-05-10,2012Q2,1218086.2718728746,4151.370529291613,1222237.6424021663,0.0,0
20260306T105304Z,2012-05-11,2012Q2,1216586.55918825,5600.974065084576,1222187.5332533345,1449.6035357929632,0
20260306T105304Z,2012-05-14,2012Q2,1211935.8913650839,5600.974065084576,1217536.8654301683,0.0,0
20260306T105304Z,2012-05-15,2012Q2,1208630.3561534048,5600.974065084576,1214231.3302184893,0.0,0
20260306T105304Z,2012-05-16,2012Q2,1210543.177902097,6246.997852419765,1216790.1757545169,646.0237873351889,0
20260306T105304Z,2012-05-17,2012Q2,1202550.4796035234,6601.234142914929,1209151.7137464383,354.23629049516427,0
20260306T105304Z,2012-05-18,2012Q2,1199465.4605138118,6601.234142914929,1206066.6946567267,0.0,0
20260306T105304Z,2012-05-21,2012Q2,1202494.1831737494,6601.234142914929,1209095.4173166642,0.0,0
20260306T105304Z,2012-05-22,2012Q2,1204231.9215132142,6601.234142914929,1210833.1556561291,0.0,0
20260306T105304Z,2012-05-23,2012Q2,1198271.1745945008,6890.442628803905,1205161.6172233047,289.20848588897564,0
20260306T105304Z,2012-05-24,2012Q2,1205150.9650777201,7263.229940149597,1212414.1950178698,372.7873113456917,0
20260306T105304Z,2012-05-25,2012Q2,1205093.2422342938,7263.229940149597,1212356.4721744435,0.0,0
20260306T105304Z,2012-05-29,2012Q2,1211972.5168283302,7263.229940149597,1219235.74676848,0.0,0
20260306T105304Z,2012-05-30,2012Q2,1202549.2704185299,8640.501878391962,1211189.7722969218,1377.2719382423643,0
20260306T105304Z,2012-05-31,2012Q2,1206077.715067043,9089.284426757418,1215166.9994938003,448.78254836545545,0
20260306T105304Z,2012-06-01,2012Q2,1189731.1840406265,9089.284426757418,1198820.4684673839,0.0,0
20260306T105304Z,2012-06-04,2012Q2,1193374.8829327135,9089.284426757418,1202464.1673594709,0.0,0
20260306T105304Z,2012-06-05,2012Q2,1195162.441988707,9089.284426757418,1204251.7264154644,0.0,0
20260306T105304Z,2012-06-06,2012Q2,1211250.681259228,9557.405341223803,1220808.0866004517,468.1209144663838,0
20260306T105304Z,2012-06-07,2012Q2,1218636.3697351287,9557.405341223803,1228193.7750763525,0.0,0
20260306T105304Z,2012-06-08,2012Q2,1224740.8241413797,9557.405341223803,1234298.2294826035,0.0,0
20260306T105304Z,2012-06-11,2012Q2,1219841.7639217938,9854.016682054573,1229695.7806038484,296.61134083077076,0
20260306T105304Z,2012-06-12,2012Q2,1229133.4583250443,9854.016682054573,1238987.4750070989,0.0,0
20260306T105304Z,2012-06-13,2012Q2,1226276.4019291403,11253.579903240194,1237529.9818323804,1399.563221185621,0
20260306T105304Z,2012-06-14,2012Q2,1242173.4445591783,11253.579903240194,1253427.0244624184,0.0,0
20260306T105304Z,2012-06-15,2012Q2,1245109.5903664927,11253.579903240194,1256363.1702697328,0.0,0
20260306T105304Z,2012-06-18,2012Q2,1247489.406904788,11253.579903240194,1258742.986808028,0.0,0
20260306T105304Z,2012-06-19,2012Q2,1251225.4323629204,11253.579903240194,1262479.0122661605,0.0,0
20260306T105304Z,2012-06-20,2012Q2,1243519.8845017534,11253.579903240194,1254773.4644049935,0.0,0
20260306T105304Z,2012-06-21,2012Q2,1232197.1690373917,11601.208939027878,1243798.3779764196,347.62903578768356,0
20260306T105304Z,2012-06-22,2012Q2,1238154.0340780234,11601.208939027878,1249755.2430170514,0.0,0
20260306T105304Z,2012-06-25,2012Q2,1226783.324084983,11979.785317068237,1238763.1094020512,378.57637804036005,0
20260306T105304Z,2012-06-26,2012Q2,1230469.5026723573,11979.785317068237,1242449.2879894255,0.0,0
20260306T105304Z,2012-06-27,2012Q2,1241661.4691914974,11979.785317068237,1253641.2545085656,0.0,0
20260306T105304Z,2012-06-28,2012Q2,1244809.536614562,11979.785317068237,1256789.3219316301,0.0,0
20260306T105304Z,2012-06-29,2012Q2,1264542.5219613228,11979.785317068237,1276522.307278391,0.0,0
20260306T105304Z,2012-07-02,2012Q3,1283017.6836158202,-1.7644197214394808e-10,1283017.68361582,0.0,1
20260306T105304Z,2012-07-03,2012Q3,1396161.3076044172,470.8405171710143,1396632.1481215882,470.84051717119075,0
20260306T105304Z,2012-07-05,2012Q3,1389858.5990696389,470.8405171710143,1390329.4395868098,0.0,0
20260306T105304Z,2012-07-06,2012Q3,1376349.4640898763,1940.5306111998007,1378289.994701076,1469.6900940287865,0
20260306T105304Z,2012-07-09,2012Q3,1375567.3554888607,1940.5306111998007,1377507.8861000605,0.0,0
20260306T105304Z,2012-07-10,2012Q3,1371797.3783597527,1940.5306111998007,1373737.9089709525,0.0,0
20260306T105304Z,2012-07-11,2012Q3,1372741.1078110381,2348.3316419255425,1375089.4394529636,407.80103072574195,0
20260306T105304Z,2012-07-12,2012Q3,1374060.4891517032,2348.3316419255425,1376408.8207936287,0.0,0
20260306T105304Z,2012-07-13,2012Q3,1393179.976794406,2348.3316419255425,1395528.3084363316,0.0,0
20260306T105304Z,2012-07-16,2012Q3,1395172.7355388328,2348.3316419255425,1397521.0671807583,0.0,0
20260306T105304Z,2012-07-17,2012Q3,1404156.0352439228,2348.3316419255425,1406504.3668858483,0.0,0
20260306T105304Z,2012-07-18,2012Q3,1409544.1156073133,2748.5233762909515,1412292.6389836043,400.191734365409,0
20260306T105304Z,2012-07-19,2012Q3,1408328.6640489066,3394.485483629475,1411723.149532536,645.9621073385233,0
20260306T105304Z,2012-07-20,2012Q3,1401566.179042423,3394.485483629475,1404960.6645260523,0.0,0
20260306T105304Z,2012-07-23,2012Q3,1389143.3679445083,3394.485483629475,1392537.8534281377,0.0,0
20260306T105304Z,2012-07-24,2012Q3,1375833.3736086425,3394.485483629475,1379227.859092272,0.0,0
20260306T105304Z,2012-07-25,2012Q3,1378266.0637073782,3394.485483629475,1381660.5491910076,0.0,0
20260306T105304Z,2012-07-26,2012Q3,1402909.497654995,3394.485483629475,1406303.9831386243,0.0,0
20260306T105304Z,2012-07-27,2012Q3,1425717.0671890369,3886.8580529379765,1429603.9252419749,492.37256930850174,0
20260306T105304Z,2012-07-30,2012Q3,1427025.3179984184,3886.8580529379765,1430912.1760513564,0.0,0
20260306T105304Z,2012-07-31,2012Q3,1424261.3972344883,3886.8580529379765,1428148.2552874263,0.0,0
20260306T105304Z,2012-08-01,2012Q3,1422365.6950336797,4351.2456052126245,1426716.9406388924,464.38755227464827,0
20260306T105304Z,2012-08-02,2012Q3,1408477.9342816272,4904.559608618787,1413382.493890246,553.3140034061622,0
20260306T105304Z,2012-08-03,2012Q3,1426278.8452760503,4904.559608618787,1431183.404884669,0.0,0
20260306T105304Z,2012-08-06,2012Q3,1426578.7677769733,4904.559608618787,1431483.327385592,0.0,0
20260306T105304Z,2012-08-07,2012Q3,1422961.6826656333,4904.559608618787,1427866.242274252,0.0,0
20260306T105304Z,2012-08-08,2012Q3,1425318.754861396,4904.559608618787,1430223.3144700148,0.0,0
20260306T105304Z,2012-08-09,2012Q3,1424075.6752300602,4904.559608618787,1428980.234838679,0.0,0
20260306T105304Z,2012-08-10,2012Q3,1428104.0789932099,4904.559608618787,1433008.6386018286,0.0,0
20260306T105304Z,2012-08-13,2012Q3,1423358.9770366165,6269.154900586829,1429628.1319372035,1364.5952919680421,0
20260306T105304Z,2012-08-14,2012Q3,1423999.0538213246,6269.154900586829,1430268.2087219115,0.0,0
20260306T105304Z,2012-08-15,2012Q3,1417520.775421065,8500.264608076026,1426021.0400291411,2231.1097074891964,0
20260306T105304Z,2012-08-16,2012Q3,1420620.1310042369,8500.264608076026,1429120.395612313,0.0,0
20260306T105304Z,2012-08-17,2012Q3,1417778.6446082597,8500.264608076026,1426278.9092163357,0.0,0
20260306T105304Z,2012-08-20,2012Q3,1418000.5456974094,8500.264608076026,1426500.8103054855,0.0,0
20260306T105304Z,2012-08-21,2012Q3,1411230.4080659267,8500.264608076026,1419730.6726740028,0.0,0
20260306T105304Z,2012-08-22,2012Q3,1408750.6839144852,8500.264608076026,1417250.9485225612,0.0,0
20260306T105304Z,2012-08-23,2012Q3,1399173.4027511438,8500.264608076026,1407673.6673592199,0.0,0
20260306T105304Z,2012-08-24,2012Q3,1409697.384554893,8920.466495990991,1418617.851050884,420.2018879149657,0
20260306T105304Z,2012-08-27,2012Q3,1410051.8534395047,8920.466495990991,1418972.3199354957,0.0,0
20260306T105304Z,2012-08-28,2012Q3,1409628.674902114,8920.466495990991,1418549.141398105,0.0,0
20260306T105304Z,2012-08-29,2012Q3,1408689.188397203,9803.510306572573,1418492.6987037756,883.0438105815804,0
20260306T105304Z,2012-08-30,2012Q3,1403400.0085148718,10937.25047503875,1414337.2589899106,1133.7401684661768,0
20260306T105304Z,2012-08-31,2012Q3,1406509.0194692635,10937.25047503875,1417446.2699443023,0.0,0
20260306T105304Z,2012-09-04,2012Q3,1404142.5603891553,10937.25047503875,1415079.810864194,0.0,0
20260306T105304Z,2012-09-05,2012Q3,1402325.1638661914,11346.815233105644,1413671.979099297,409.5647580668939,0
20260306T105304Z,2012-09-06,2012Q3,1425504.0240399232,11346.815233105644,1436850.8392730288,0.0,0
20260306T105304Z,2012-09-07,2012Q3,1428276.7441390126,11346.815233105644,1439623.5593721182,0.0,0
20260306T105304Z,2012-09-10,2012Q3,1426794.5806125198,11346.815233105644,1438141.3958456253,0.0,0
20260306T105304Z,2012-09-11,2012Q3,1427808.0757010384,11346.815233105644,1439154.890934144,0.0,0
20260306T105304Z,2012-09-12,2012Q3,1425789.3220887275,12136.711472933956,1437926.0335616614,789.896239828311,0
20260306T105304Z,2012-09-13,2012Q3,1448008.383879028,12677.372658294633,1460685.7565373227,540.6611853606765,0
20260306T105304Z,2012-09-14,2012Q3,1440117.2657124149,12677.372658294633,1452794.6383707095,0.0,0
20260306T105304Z,2012-09-17,2012Q3,1437404.104346582,12677.372658294633,1450081.4770048766,0.0,0
20260306T105304Z,2012-09-18,2012Q3,1434871.5936467976,12677.372658294633,1447548.9663050922,0.0,0
20260306T105304Z,2012-09-19,2012Q3,1439432.0124611477,12677.372658294633,1452109.3851194424,0.0,0
20260306T105304Z,2012-09-20,2012Q3,1444934.112672985,13038.094383477,1457972.207056462,360.7217251823679,0
20260306T105304Z,2012-09-21,2012Q3,1448682.1178169432,13038.094383477,1461720.2122004202,0.0,0
20260306T105304Z,2012-09-24,2012Q3,1454447.0394876085,13038.094383477,1467485.1338710855,0.0,0
20260306T105304Z,2012-09-25,2012Q3,1445931.0812017552,13458.639050767988,1459389.7202525232,420.54466729098726,0
20260306T105304Z,2012-09-26,2012Q3,1442852.7804468472,13458.639050767988,1456311.4194976152,0.0,0
20260306T105304Z,2012-09-27,2012Q3,1450860.5655872577,13458.639050767988,1464319.2046380257,0.0,0
20260306T105304Z,2012-09-28,2012Q3,1453302.875556,13458.639050767988,1466761.514606768,0.0,0
20260306T105304Z,2012-10-01,2012Q4,1468562.723824894,-2.7830537874251604e-10,1468562.7238248938,0.0,1
20260306T105304Z,2012-10-02,2012Q4,1470810.057720348,-2.7830537874251604e-10,1470810.0577203478,0.0,0
20260306T105304Z,2012-10-03,2012Q4,1476384.13548661,582.458010136804,1476966.5934967468,582.4580101370823,0
20260306T105304Z,2012-10-04,2012Q4,1487197.540317913,582.458010136804,1487779.99832805,0.0,0
20260306T105304Z,2012-10-05,2012Q4,1486782.0026680215,2513.2212584872013,1489295.2239265086,1930.7632483503976,0
20260306T105304Z,2012-10-08,2012Q4,1486883.013173989,2513.2212584872013,1489396.234432476,0.0,0
20260306T105304Z,2012-10-09,2012Q4,1478786.1888064463,2513.2212584872013,1481299.4100649334,0.0,0
20260306T105304Z,2012-10-10,2012Q4,1470364.1730715875,2513.2212584872013,1472877.3943300745,0.0,0
20260306T105304Z,2012-10-11,2012Q4,1465564.1259079836,3681.3386095717583,1469245.4645175554,1168.117351084557,0
20260306T105304Z,2012-10-12,2012Q4,1458653.1747516955,3681.3386095717583,1462334.5133612673,0.0,0
20260306T105304Z,2012-10-15,2012Q4,1470517.2923167201,3681.3386095717583,1474198.630926292,0.0,0
20260306T105304Z,2012-10-16,2012Q4,1484304.4978659013,3681.3386095717583,1487985.8364754731,0.0,0
20260306T105304Z,2012-10-17,2012Q4,1495406.5206232993,4076.4737638530833,1499482.9943871524,395.1351542813252,0
20260306T105304Z,2012-10-18,2012Q4,1502821.7081306719,4076.4737638530833,1506898.181894525,0.0,0
20260306T105304Z,2012-10-19,2012Q4,1483349.6707958463,4076.4737638530833,1487426.1445596993,0.0,0
20260306T105304Z,2012-10-22,2012Q4,1480112.2217172456,4076.4737638530833,1484188.6954810987,0.0,0
20260306T105304Z,2012-10-23,2012Q4,1461836.166572556,4076.4737638530833,1465912.640336409,0.0,0
20260306T105304Z,2012-10-24,2012Q4,1455722.6060802354,4076.4737638530833,1459799.0798440885,0.0,0
20260306T105304Z,2012-10-25,2012Q4,1463414.4028356168,4076.4737638530833,1467490.87659947,0.0,0
20260306T105304Z,2012-10-26,2012Q4,1460138.6517057642,4076.4737638530833,1464215.1254696173,0.0,0
20260306T105304Z,2012-10-31,2012Q4,1460073.9219452878,4076.4737638530833,1464150.395709141,0.0,0
20260306T105304Z,2012-11-01,2012Q4,1461602.03665326,4727.2779409439045,1466329.3145942038,650.8041770908213,0
20260306T105304Z,2012-11-02,2012Q4,1448421.3387608342,4727.2779409439045,1453148.616701778,0.0,0
20260306T105304Z,2012-11-05,2012Q4,1442862.989945177,5237.677665237217,1448100.667610414,510.39972429331317,0
20260306T105304Z,2012-11-06,2012Q4,1449013.2248936717,5237.677665237217,1454250.9025589088,0.0,0
20260306T105304Z,2012-11-07,2012Q4,1419720.8855141213,5704.831294985085,1425425.7168091063,467.1536297478682,0
20260306T105304Z,2012-11-08,2012Q4,1408076.8368152517,5704.831294985085,1413781.6681102368,0.0,0
20260306T105304Z,2012-11-09,2012Q4,1406817.3657076592,5704.831294985085,1412522.1970026442,0.0,0
20260306T105304Z,2012-11-12,2012Q4,1404281.0497310318,5704.831294985085,1409985.8810260168,0.0,0
20260306T105304Z,2012-11-13,2012Q4,1399716.4544841568,7559.965021851189,1407276.419506008,1855.1337268661036,0
20260306T105304Z,2012-11-14,2012Q4,1383326.0353144775,8764.414719827751,1392090.4500343052,1204.4496979765622,0
20260306T105304Z,2012-11-15,2012Q4,1377767.76517485,8764.414719827751,1386532.1798946776,0.0,0
20260306T105304Z,2012-11-16,2012Q4,1386387.543500326,8764.414719827751,1395151.9582201538,0.0,0
20260306T105304Z,2012-11-19,2012Q4,1408191.000447157,8764.414719827751,1416955.4151669848,0.0,0
20260306T105304Z,2012-11-20,2012Q4,1408532.280408305,8764.414719827751,1417296.6951281328,0.0,0
20260306T105304Z,2012-11-21,2012Q4,1410249.9811461915,8764.414719827751,1419014.3958660192,0.0,0
20260306T105304Z,2012-11-23,2012Q4,1422495.075198008,9217.749689483611,1431712.8248874915,453.33496965586016,0
20260306T105304Z,2012-11-26,2012Q4,1423624.930280991,9217.749689483611,1432842.6799704744,0.0,0
20260306T105304Z,2012-11-27,2012Q4,1419942.5427146384,9217.749689483611,1429160.292404122,0.0,0
20260306T105304Z,2012-11-28,2012Q4,1429556.1109830874,10211.996817674371,1439768.1078007617,994.2471281907593,0
20260306T105304Z,2012-11-29,2012Q4,1435097.5950236698,11405.851154742204,1446503.446178412,1193.8543370678333,0
