run_id,quarter,rebalance_date,source,ric,weight,rank_in_portfolio
20260306T105304Z,2021Q4,2021-10-01,quarter_dividend_yield_score,AVGO.OQ,0.029036769338269756,20
20260306T105304Z,2021Q4,2021-10-01,quarter_dividend_yield_score,BMY.N,0.05836962775791254,4
20260306T105304Z,2021Q4,2021-10-01,quarter_dividend_yield_score,C.N,0.028618050642110728,22
20260306T105304Z,2021Q4,2021-10-01,quarter_dividend_yield_score,COF.N,0.028844528765858583,21
20260306T105304Z,2021Q4,2021-10-01,quarter_dividend_yield_score,COP.N,0.029227995741297894,19
20260306T105304Z,2021Q4,2021-10-01,quarter_dividend_yield_score,CVX.N,0.05269591280990437,5
20260306T105304Z,2021Q4,2021-10-01,quarter_dividend_yield_score,DUK.N,0.03732038543856096,11
20260306T105304Z,2021Q4,2021-10-01,quarter_dividend_yield_score,GILD.OQ,0.03964100189061853,10
20260306T105304Z,2021Q4,2021-10-01,quarter_dividend_yield_score,IBM.N,0.04600531517490079,7
20260306T105304Z,2021Q4,2021-10-01,quarter_dividend_yield_score,KO.N,0.029553995151700527,18
20260306T105304Z,2021Q4,2021-10-01,quarter_dividend_yield_score,LMT.N,0.028180166160930165,23
20260306T105304Z,2021Q4,2021-10-01,quarter_dividend_yield_score,MMM.N,0.02995797130341623,17
20260306T105304Z,2021Q4,2021-10-01,quarter_dividend_yield_score,MO.N,0.07309453086939544,2
20260306T105304Z,2021Q4,2021-10-01,quarter_dividend_yield_score,MRK.N,0.03352322806953172,14
20260306T105304Z,2021Q4,2021-10-01,quarter_dividend_yield_score,MS.N,0.02771217202314056,24
20260306T105304Z,2021Q4,2021-10-01,quarter_dividend_yield_score,PEP.OQ,0.027241333489379647,25
20260306T105304Z,2021Q4,2021-10-01,quarter_dividend_yield_score,PFE.N,0.03453110994447107,12
20260306T105304Z,2021Q4,2021-10-01,quarter_dividend_yield_score,PM.N,0.048743387926774136,6
20260306T105304Z,2021Q4,2021-10-01,quarter_dividend_yield_score,T.N,0.07332890243979984,1
20260306T105304Z,2021Q4,2021-10-01,quarter_dividend_yield_score,TFC.N,0.03369307312336949,13
20260306T105304Z,2021Q4,2021-10-01,quarter_dividend_yield_score,USB.N,0.03168627064107426,15
20260306T105304Z,2021Q4,2021-10-01,quarter_dividend_yield_score,VZ.N,0.0444953195960754,9
20260306T105304Z,2021Q4,2021-10-01,quarter_dividend_yield_score,XOM.N,0.059879746398469824,3
20260306T105304Z,2022Q1,2022-01-03,quarter_dividend_yield_score,ABBV.N,0.0412889138372245,9
20260306T105304Z,2022Q1,2022-01-03,quarter_dividend_yield_score,AMGN.OQ,0.031285818885000434,14
20260306T105304Z,2022Q1,2022-01-03,quarter_dividend_yield_score,AVGO.OQ,0.027366220172624005,24
20260306T105304Z,2022Q1,2022-01-03,quarter_dividend_yield_score,BX.N,0.03067040286435882,16
20260306T105304Z,2022Q1,2022-01-03,quarter_dividend_yield_score,C.N,0.028776754827334532,22
20260306T105304Z,2022Q1,2022-01-03,quarter_dividend_yield_score,CCI.N,0.02986727404181195,18
20260306T105304Z,2022Q1,2022-01-03,quarter_dividend_yield_score,CME.OQ,0.07076065962503841,3
20260306T105304Z,2022Q1,2022-01-03,quarter_dividend_yield_score,COP.N,0.033983659971551256,12
20260306T105304Z,2022Q1,2022-01-03,quarter_dividend_yield_score,CVX.N,0.04425830611375728,8
20260306T105304Z,2022Q1,2022-01-03,quarter_dividend_yield_score,DUK.N,0.036452703057130546,11
20260306T105304Z,2022Q1,2022-01-03,quarter_dividend_yield_score,GILD.OQ,0.03867434050856423,10
20260306T105304Z,2022Q1,2022-01-03,quarter_dividend_yield_score,IBM.N,0.04819569686402942,6
20260306T105304Z,2022Q1,2022-01-03,quarter_dividend_yield_score,KO.N,0.028297482414095604,23
20260306T105304Z,2022Q1,2022-01-03,quarter_dividend_yield_score,LMT.N,0.03037252936595118,17
20260306T105304Z,2022Q1,2022-01-03,quarter_dividend_yield_score,MMM.N,0.031163191664817482,15
20260306T105304Z,2022Q1,2022-01-03,quarter_dividend_yield_score,MO.N,0.07368448863402499,2
20260306T105304Z,2022Q1,2022-01-03,quarter_dividend_yield_score,MRK.N,0.03250142111473729,13
20260306T105304Z,2022Q1,2022-01-03,quarter_dividend_yield_score,MS.N,0.026364073156163854,25
20260306T105304Z,2022Q1,2022-01-03,quarter_dividend_yield_score,PFE.N,0.029531687448968984,19
20260306T105304Z,2022Q1,2022-01-03,quarter_dividend_yield_score,PM.N,0.05017434789628836,5
20260306T105304Z,2022Q1,2022-01-03,quarter_dividend_yield_score,T.N,0.0788279821425679,1
20260306T105304Z,2022Q1,2022-01-03,quarter_dividend_yield_score,TFC.N,0.02947608195605648,20
20260306T105304Z,2022Q1,2022-01-03,quarter_dividend_yield_score,USB.N,0.029179088731203656,21
20260306T105304Z,2022Q1,2022-01-03,quarter_dividend_yield_score,VZ.N,0.04602193762329169,7
20260306T105304Z,2022Q1,2022-01-03,quarter_dividend_yield_score,XOM.N,0.05282493708340711,4
20260306T105304Z,2022Q2,2022-04-01,quarter_dividend_yield_score,ABBV.N,0.03700836183657867,12
20260306T105304Z,2022Q2,2022-04-01,quarter_dividend_yield_score,AMGN.OQ,0.032192430250633064,16
20260306T105304Z,2022Q2,2022-04-01,quarter_dividend_yield_score,BMY.N,0.06132597948310994,3
20260306T105304Z,2022Q2,2022-04-01,quarter_dividend_yield_score,BX.N,0.045328061973177,7
20260306T105304Z,2022Q2,2022-04-01,quarter_dividend_yield_score,C.N,0.03147856822738133,19
20260306T105304Z,2022Q2,2022-04-01,quarter_dividend_yield_score,CCI.N,0.03148608488036709,18
20260306T105304Z,2022Q2,2022-04-01,quarter_dividend_yield_score,COP.N,0.03150596582066251,17
20260306T105304Z,2022Q2,2022-04-01,quarter_dividend_yield_score,CVX.N,0.037751541465779935,10
20260306T105304Z,2022Q2,2022-04-01,quarter_dividend_yield_score,DUK.N,0.036158946044789086,13
20260306T105304Z,2022Q2,2022-04-01,quarter_dividend_yield_score,GILD.OQ,0.04354104580538397,8
20260306T105304Z,2022Q2,2022-04-01,quarter_dividend_yield_score,IBM.N,0.04794613004333422,4
20260306T105304Z,2022Q2,2022-04-01,quarter_dividend_yield_score,INTC.OQ,0.028077031780904607,23
20260306T105304Z,2022Q2,2022-04-01,quarter_dividend_yield_score,KO.N,0.02758554265720431,25
20260306T105304Z,2022Q2,2022-04-01,quarter_dividend_yield_score,MMM.N,0.03572150946787714,14
20260306T105304Z,2022Q2,2022-04-01,quarter_dividend_yield_score,MO.N,0.0673646442287279,2
20260306T105304Z,2022Q2,2022-04-01,quarter_dividend_yield_score,MRK.N,0.03336729595804753,15
20260306T105304Z,2022Q2,2022-04-01,quarter_dividend_yield_score,MS.N,0.027663746772608716,24
20260306T105304Z,2022Q2,2022-04-01,quarter_dividend_yield_score,PFE.N,0.029392777014385696,22
20260306T105304Z,2022Q2,2022-04-01,quarter_dividend_yield_score,PM.N,0.04763593811116259,5
20260306T105304Z,2022Q2,2022-04-01,quarter_dividend_yield_score,SO.N,0.03715532109813433,11
20260306T105304Z,2022Q2,2022-04-01,quarter_dividend_yield_score,T.N,0.08093635860426339,1
20260306T105304Z,2022Q2,2022-04-01,quarter_dividend_yield_score,TFC.N,0.029628125536536376,21
20260306T105304Z,2022Q2,2022-04-01,quarter_dividend_yield_score,USB.N,0.03052147813231311,20
20260306T105304Z,2022Q2,2022-04-01,quarter_dividend_yield_score,VZ.N,0.04606403845389941,6
20260306T105304Z,2022Q2,2022-04-01,quarter_dividend_yield_score,XOM.N,0.04316307635273807,9
20260306T105304Z,2022Q3,2022-07-01,quarter_dividend_yield_score,ABBV.N,0.034074782994047946,16
20260306T105304Z,2022Q3,2022-07-01,quarter_dividend_yield_score,AMT.N,0.041648394252323424,9
20260306T105304Z,2022Q3,2022-07-01,quarter_dividend_yield_score,BX.N,0.045134987206691776,7
20260306T105304Z,2022Q3,2022-07-01,quarter_dividend_yield_score,C.N,0.03764809941731364,12
20260306T105304Z,2022Q3,2022-07-01,quarter_dividend_yield_score,CCI.N,0.029836361846386283,24
20260306T105304Z,2022Q3,2022-07-01,quarter_dividend_yield_score,COP.N,0.041575127289968046,10
20260306T105304Z,2022Q3,2022-07-01,quarter_dividend_yield_score,CVX.N,0.03172212534012989,20
20260306T105304Z,2022Q3,2022-07-01,quarter_dividend_yield_score,DUK.N,0.03307846173507901,18
20260306T105304Z,2022Q3,2022-07-01,quarter_dividend_yield_score,EOG.N,0.07585845757001147,1
20260306T105304Z,2022Q3,2022-07-01,quarter_dividend_yield_score,GILD.OQ,0.043540118220585615,8
20260306T105304Z,2022Q3,2022-07-01,quarter_dividend_yield_score,IBM.N,0.045143077605617477,6
20260306T105304Z,2022Q3,2022-07-01,quarter_dividend_yield_score,INTC.OQ,0.031153695483521232,22
20260306T105304Z,2022Q3,2022-07-01,quarter_dividend_yield_score,JPM.N,0.029805072110388027,25
20260306T105304Z,2022Q3,2022-07-01,quarter_dividend_yield_score,MMM.N,0.038063579408978906,11
20260306T105304Z,2022Q3,2022-07-01,quarter_dividend_yield_score,MO.N,0.06418597003100686,2
20260306T105304Z,2022Q3,2022-07-01,quarter_dividend_yield_score,MS.N,0.03155819426675075,21
20260306T105304Z,2022Q3,2022-07-01,quarter_dividend_yield_score,PM.N,0.04527543721437828,5
20260306T105304Z,2022Q3,2022-07-01,quarter_dividend_yield_score,PNC.N,0.03304772050369762,19
20260306T105304Z,2022Q3,2022-07-01,quarter_dividend_yield_score,SO.N,0.03419966181951606,15
20260306T105304Z,2022Q3,2022-07-01,quarter_dividend_yield_score,T.N,0.04996288445736619,3
20260306T105304Z,2022Q3,2022-07-01,quarter_dividend_yield_score,TFC.N,0.035940370379141204,14
20260306T105304Z,2022Q3,2022-07-01,quarter_dividend_yield_score,UPS.N,0.03077364325750257,23
20260306T105304Z,2022Q3,2022-07-01,quarter_dividend_yield_score,USB.N,0.034024467517187795,17
20260306T105304Z,2022Q3,2022-07-01,quarter_dividend_yield_score,VZ.N,0.04672149212929627,4
20260306T105304Z,2022Q3,2022-07-01,quarter_dividend_yield_score,XOM.N,0.03602781794311375,13
20260306T105304Z,2022Q4,2022-10-03,quarter_dividend_yield_score,ABBV.N,0.03345372430708057,15
20260306T105304Z,2022Q4,2022-10-03,quarter_dividend_yield_score,BX.N,0.044647337413585224,7
20260306T105304Z,2022Q4,2022-10-03,quarter_dividend_yield_score,C.N,0.03514622770000255,14
20260306T105304Z,2022Q4,2022-10-03,quarter_dividend_yield_score,CCI.N,0.029243853816401523,23
20260306T105304Z,2022Q4,2022-10-03,quarter_dividend_yield_score,COP.N,0.06348591642999205,3
20260306T105304Z,2022Q4,2022-10-03,quarter_dividend_yield_score,CSCO.OQ,0.029161470155759327,24
20260306T105304Z,2022Q4,2022-10-03,quarter_dividend_yield_score,CVX.N,0.03170057134941098,18
20260306T105304Z,2022Q4,2022-10-03,quarter_dividend_yield_score,D.N,0.02815234955497055,25
20260306T105304Z,2022Q4,2022-10-03,quarter_dividend_yield_score,DUK.N,0.031859912438506575,17
20260306T105304Z,2022Q4,2022-10-03,quarter_dividend_yield_score,EOG.N,0.0682601849229304,2
20260306T105304Z,2022Q4,2022-10-03,quarter_dividend_yield_score,GILD.OQ,0.03941418316019272,9
20260306T105304Z,2022Q4,2022-10-03,quarter_dividend_yield_score,IBM.N,0.042806505095836035,8
20260306T105304Z,2022Q4,2022-10-03,quarter_dividend_yield_score,INTC.OQ,0.036448704128857666,12
20260306T105304Z,2022Q4,2022-10-03,quarter_dividend_yield_score,JPM.N,0.029667870097497686,22
20260306T105304Z,2022Q4,2022-10-03,quarter_dividend_yield_score,MMM.N,0.03866887677149409,10
20260306T105304Z,2022Q4,2022-10-03,quarter_dividend_yield_score,MO.N,0.07336618233942055,1
20260306T105304Z,2022Q4,2022-10-03,quarter_dividend_yield_score,MS.N,0.03130520175378311,20
20260306T105304Z,2022Q4,2022-10-03,quarter_dividend_yield_score,PM.N,0.045338591562427935,6
20260306T105304Z,2022Q4,2022-10-03,quarter_dividend_yield_score,PNC.N,0.031524583580960566,19
20260306T105304Z,2022Q4,2022-10-03,quarter_dividend_yield_score,SO.N,0.030563109672749292,21
20260306T105304Z,2022Q4,2022-10-03,quarter_dividend_yield_score,T.N,0.051927339014923864,4
20260306T105304Z,2022Q4,2022-10-03,quarter_dividend_yield_score,TFC.N,0.03679603610541185,11
20260306T105304Z,2022Q4,2022-10-03,quarter_dividend_yield_score,USB.N,0.035317207672819886,13
20260306T105304Z,2022Q4,2022-10-03,quarter_dividend_yield_score,VZ.N,0.0489269223284824,5
20260306T105304Z,2022Q4,2022-10-03,quarter_dividend_yield_score,XOM.N,0.03281713862650262,16
20260306T105304Z,2023Q1,2023-01-03,quarter_dividend_yield_score,ABBV.N,0.02873824529918336,22
20260306T105304Z,2023Q1,2023-01-03,quarter_dividend_yield_score,AMT.N,0.045494108747207516,6
20260306T105304Z,2023Q1,2023-01-03,quarter_dividend_yield_score,AVGO.OQ,0.028671227741532773,23
20260306T105304Z,2023Q1,2023-01-03,quarter_dividend_yield_score,BX.N,0.03256913608296839,17
20260306T105304Z,2023Q1,2023-01-03,quarter_dividend_yield_score,C.N,0.035085778427297806,13
20260306T105304Z,2023Q1,2023-01-03,quarter_dividend_yield_score,CCI.N,0.03616810985926243,12
20260306T105304Z,2023Q1,2023-01-03,quarter_dividend_yield_score,CME.OQ,0.09890996609172925,1
20260306T105304Z,2023Q1,2023-01-03,quarter_dividend_yield_score,COP.N,0.031109956038564732,19
20260306T105304Z,2023Q1,2023-01-03,quarter_dividend_yield_score,D.N,0.03321690831674813,15
20260306T105304Z,2023Q1,2023-01-03,quarter_dividend_yield_score,DUK.N,0.03271937074408962,16
20260306T105304Z,2023Q1,2023-01-03,quarter_dividend_yield_score,EOG.N,0.05287094685996116,4
20260306T105304Z,2023Q1,2023-01-03,quarter_dividend_yield_score,GILD.OQ,0.02880887297205756,21
20260306T105304Z,2023Q1,2023-01-03,quarter_dividend_yield_score,IBM.N,0.03738265008140817,10
20260306T105304Z,2023Q1,2023-01-03,quarter_dividend_yield_score,INTC.OQ,0.04107074054870401,8
20260306T105304Z,2023Q1,2023-01-03,quarter_dividend_yield_score,MMM.N,0.03817838210699068,9
20260306T105304Z,2023Q1,2023-01-03,quarter_dividend_yield_score,MO.N,0.06485077122818199,2
20260306T105304Z,2023Q1,2023-01-03,quarter_dividend_yield_score,MS.N,0.028418327728560067,24
20260306T105304Z,2023Q1,2023-01-03,quarter_dividend_yield_score,PM.N,0.04205853724684214,7
20260306T105304Z,2023Q1,2023-01-03,quarter_dividend_yield_score,PNC.N,0.02978562330292286,20
20260306T105304Z,2023Q1,2023-01-03,quarter_dividend_yield_score,SO.N,0.03178324846883642,18
20260306T105304Z,2023Q1,2023-01-03,quarter_dividend_yield_score,T.N,0.04845002682678689,5
20260306T105304Z,2023Q1,2023-01-03,quarter_dividend_yield_score,TFC.N,0.03704672201295985,11
20260306T105304Z,2023Q1,2023-01-03,quarter_dividend_yield_score,UPS.N,0.027441443557233002,25
20260306T105304Z,2023Q1,2023-01-03,quarter_dividend_yield_score,USB.N,0.03504963465119571,14
20260306T105304Z,2023Q1,2023-01-03,quarter_dividend_yield_score,VZ.N,0.05412126505877536,3
20260306T105304Z,2023Q2,2023-04-03,quarter_dividend_yield_score,ABBV.N,0.03490233636965409,16
20260306T105304Z,2023Q2,2023-04-03,quarter_dividend_yield_score,AMGN.OQ,0.03128463713405047,21
20260306T105304Z,2023Q2,2023-04-03,quarter_dividend_yield_score,BMY.N,0.029137018763546366,25
20260306T105304Z,2023Q2,2023-04-03,quarter_dividend_yield_score,BX.N,0.03714406358689364,11
20260306T105304Z,2023Q2,2023-04-03,quarter_dividend_yield_score,C.N,0.037469687976693415,10
20260306T105304Z,2023Q2,2023-04-03,quarter_dividend_yield_score,COP.N,0.03657420268582609,13
20260306T105304Z,2023Q2,2023-04-03,quarter_dividend_yield_score,CVX.N,0.03247245986430865,19
20260306T105304Z,2023Q2,2023-04-03,quarter_dividend_yield_score,DUK.N,0.03667936056414908,12
20260306T105304Z,2023Q2,2023-04-03,quarter_dividend_yield_score,EOG.N,0.05427329623153185,3
20260306T105304Z,2023Q2,2023-04-03,quarter_dividend_yield_score,GILD.OQ,0.032647723149082944,18
20260306T105304Z,2023Q2,2023-04-03,quarter_dividend_yield_score,IBM.N,0.04446739046443511,8
20260306T105304Z,2023Q2,2023-04-03,quarter_dividend_yield_score,INTC.OQ,0.04645066677908012,6
20260306T105304Z,2023Q2,2023-04-03,quarter_dividend_yield_score,MDT.N,0.03008041039273259,22
20260306T105304Z,2023Q2,2023-04-03,quarter_dividend_yield_score,MMM.N,0.04794870119649797,5
20260306T105304Z,2023Q2,2023-04-03,quarter_dividend_yield_score,MO.N,0.07372021981415679,1
20260306T105304Z,2023Q2,2023-04-03,quarter_dividend_yield_score,MS.N,0.029940188641437653,23
20260306T105304Z,2023Q2,2023-04-03,quarter_dividend_yield_score,PFE.N,0.03422542638294997,17
20260306T105304Z,2023Q2,2023-04-03,quarter_dividend_yield_score,PM.N,0.04594646298203381,7
20260306T105304Z,2023Q2,2023-04-03,quarter_dividend_yield_score,PNC.N,0.03586550150531845,15
20260306T105304Z,2023Q2,2023-04-03,quarter_dividend_yield_score,SO.N,0.03641143316692387,14
20260306T105304Z,2023Q2,2023-04-03,quarter_dividend_yield_score,T.N,0.052349804246440645,4
20260306T105304Z,2023Q2,2023-04-03,quarter_dividend_yield_score,UPS.N,0.03184102474317711,20
20260306T105304Z,2023Q2,2023-04-03,quarter_dividend_yield_score,USB.N,0.03885235693826824,9
20260306T105304Z,2023Q2,2023-04-03,quarter_dividend_yield_score,VZ.N,0.059653477342168096,2
20260306T105304Z,2023Q2,2023-04-03,quarter_dividend_yield_score,XOM.N,0.02966214907864296,24
20260306T105304Z,2023Q3,2023-07-03,quarter_dividend_yield_score,ABBV.N,0.037125536625633164,11
20260306T105304Z,2023Q3,2023-07-03,quarter_dividend_yield_score,AMGN.OQ,0.03376685265800415,16
20260306T105304Z,2023Q3,2023-07-03,quarter_dividend_yield_score,AMT.N,0.05889144540890765,4
20260306T105304Z,2023Q3,2023-07-03,quarter_dividend_yield_score,BAC.N,0.028360152306267324,24
20260306T105304Z,2023Q3,2023-07-03,quarter_dividend_yield_score,BMY.N,0.03126853224062025,20
20260306T105304Z,2023Q3,2023-07-03,quarter_dividend_yield_score,BX.N,0.03491836754565203,13
20260306T105304Z,2023Q3,2023-07-03,quarter_dividend_yield_score,C.N,0.040054915031455765,7
20260306T105304Z,2023Q3,2023-07-03,quarter_dividend_yield_score,COP.N,0.03973888488031418,8
20260306T105304Z,2023Q3,2023-07-03,quarter_dividend_yield_score,CSCO.OQ,0.02916622786951618,23
20260306T105304Z,2023Q3,2023-07-03,quarter_dividend_yield_score,CVS.N,0.03127741952657535,19
20260306T105304Z,2023Q3,2023-07-03,quarter_dividend_yield_score,CVX.N,0.03464623071850201,14
20260306T105304Z,2023Q3,2023-07-03,quarter_dividend_yield_score,DUK.N,0.039170796565994606,9
20260306T105304Z,2023Q3,2023-07-03,quarter_dividend_yield_score,GILD.OQ,0.034592218506188877,15
20260306T105304Z,2023Q3,2023-07-03,quarter_dividend_yield_score,GS.N,0.027973022872207987,25
20260306T105304Z,2023Q3,2023-07-03,quarter_dividend_yield_score,IBM.N,0.0473153656945201,6
20260306T105304Z,2023Q3,2023-07-03,quarter_dividend_yield_score,MDT.N,0.02948271689312659,22
20260306T105304Z,2023Q3,2023-07-03,quarter_dividend_yield_score,MO.N,0.07634483123700914,1
20260306T105304Z,2023Q3,2023-07-03,quarter_dividend_yield_score,MS.N,0.03333460403540064,18
20260306T105304Z,2023Q3,2023-07-03,quarter_dividend_yield_score,PFE.N,0.03874804090253938,10
20260306T105304Z,2023Q3,2023-07-03,quarter_dividend_yield_score,PM.N,0.04889494285600789,5
20260306T105304Z,2023Q3,2023-07-03,quarter_dividend_yield_score,SO.N,0.03590478407677478,12
20260306T105304Z,2023Q3,2023-07-03,quarter_dividend_yield_score,T.N,0.059933563889893154,3
20260306T105304Z,2023Q3,2023-07-03,quarter_dividend_yield_score,UPS.N,0.03356275222315808,17
20260306T105304Z,2023Q3,2023-07-03,quarter_dividend_yield_score,VZ.N,0.06484800069170296,2
20260306T105304Z,2023Q3,2023-07-03,quarter_dividend_yield_score,XOM.N,0.03067979474402791,21
20260306T105304Z,2023Q4,2023-10-02,quarter_dividend_yield_score,ABBV.N,0.03719161816354677,10
20260306T105304Z,2023Q4,2023-10-02,quarter_dividend_yield_score,AMGN.OQ,0.03148658097182642,18
20260306T105304Z,2023Q4,2023-10-02,quarter_dividend_yield_score,BAC.N,0.02992595174026222,22
20260306T105304Z,2023Q4,2023-10-02,quarter_dividend_yield_score,BMY.N,0.03431809579301763,16
20260306T105304Z,2023Q4,2023-10-02,quarter_dividend_yield_score,BX.N,0.027987602378067043,25
20260306T105304Z,2023Q4,2023-10-02,quarter_dividend_yield_score,C.N,0.044548655404923844,5
20260306T105304Z,2023Q4,2023-10-02,quarter_dividend_yield_score,COP.N,0.03527023919303784,13
20260306T105304Z,2023Q4,2023-10-02,quarter_dividend_yield_score,CVS.N,0.03149922519239634,17
20260306T105304Z,2023Q4,2023-10-02,quarter_dividend_yield_score,CVX.N,0.03448785994195187,15
20260306T105304Z,2023Q4,2023-10-02,quarter_dividend_yield_score,DUK.N,0.0412438979734587,8
20260306T105304Z,2023Q4,2023-10-02,quarter_dividend_yield_score,GILD.OQ,0.03597150521873704,12
20260306T105304Z,2023Q4,2023-10-02,quarter_dividend_yield_score,GS.N,0.03036342831408784,21
20260306T105304Z,2023Q4,2023-10-02,quarter_dividend_yield_score,IBM.N,0.04303977882389265,6
20260306T105304Z,2023Q4,2023-10-02,quarter_dividend_yield_score,KO.N,0.02829347026199038,24
20260306T105304Z,2023Q4,2023-10-02,quarter_dividend_yield_score,MDT.N,0.030407159680126847,20
20260306T105304Z,2023Q4,2023-10-02,quarter_dividend_yield_score,MO.N,0.08182668899090079,1
20260306T105304Z,2023Q4,2023-10-02,quarter_dividend_yield_score,MS.N,0.036115808438548544,11
20260306T105304Z,2023Q4,2023-10-02,quarter_dividend_yield_score,PFE.N,0.04277173498686791,7
20260306T105304Z,2023Q4,2023-10-02,quarter_dividend_yield_score,PM.N,0.04982963683848076,4
20260306T105304Z,2023Q4,2023-10-02,quarter_dividend_yield_score,SO.N,0.03720832574055347,9
20260306T105304Z,2023Q4,2023-10-02,quarter_dividend_yield_score,T.N,0.0698366012790614,3
20260306T105304Z,2023Q4,2023-10-02,quarter_dividend_yield_score,UPS.N,0.03462344781202782,14
20260306T105304Z,2023Q4,2023-10-02,quarter_dividend_yield_score,VZ.N,0.07124053037646409,2
20260306T105304Z,2023Q4,2023-10-02,quarter_dividend_yield_score,WFC.N,0.029905849825681792,23
20260306T105304Z,2023Q4,2023-10-02,quarter_dividend_yield_score,XOM.N,0.03060630666009011,19
20260306T105304Z,2024Q1,2024-01-02,quarter_dividend_yield_score,ABBV.N,0.02997804737306797,17
20260306T105304Z,2024Q1,2024-01-02,quarter_dividend_yield_score,AMT.N,0.051877047872984895,7
20260306T105304Z,2024Q1,2024-01-02,quarter_dividend_yield_score,BAC.N,0.02434219748891592,24
20260306T105304Z,2024Q1,2024-01-02,quarter_dividend_yield_score,BMY.N,0.032066663687064456,13
20260306T105304Z,2024Q1,2024-01-02,quarter_dividend_yield_score,C.N,0.035352781320791525,10
20260306T105304Z,2024Q1,2024-01-02,quarter_dividend_yield_score,CME.OQ,0.08788423473762876,1
20260306T105304Z,2024Q1,2024-01-02,quarter_dividend_yield_score,COST.OQ,0.07981891436009016,2
20260306T105304Z,2024Q1,2024-01-02,quarter_dividend_yield_score,CVS.N,0.025102449499998368,22
20260306T105304Z,2024Q1,2024-01-02,quarter_dividend_yield_score,CVX.N,0.0294831433149209,18
20260306T105304Z,2024Q1,2024-01-02,quarter_dividend_yield_score,DUK.N,0.033278896700887385,11
20260306T105304Z,2024Q1,2024-01-02,quarter_dividend_yield_score,EOG.N,0.055152228610815514,5
20260306T105304Z,2024Q1,2024-01-02,quarter_dividend_yield_score,GILD.OQ,0.0284612898469316,19
20260306T105304Z,2024Q1,2024-01-02,quarter_dividend_yield_score,GS.N,0.024331589830938093,25
20260306T105304Z,2024Q1,2024-01-02,quarter_dividend_yield_score,IBM.N,0.03244077001809107,12
20260306T105304Z,2024Q1,2024-01-02,quarter_dividend_yield_score,MDT.N,0.02673534356916663,20
20260306T105304Z,2024Q1,2024-01-02,quarter_dividend_yield_score,MO.N,0.06997831320883857,3
20260306T105304Z,2024Q1,2024-01-02,quarter_dividend_yield_score,MS.N,0.031376873800647374,15
20260306T105304Z,2024Q1,2024-01-02,quarter_dividend_yield_score,PFE.N,0.0400517525021779,9
20260306T105304Z,2024Q1,2024-01-02,quarter_dividend_yield_score,PM.N,0.04166897201192811,8
20260306T105304Z,2024Q1,2024-01-02,quarter_dividend_yield_score,SO.N,0.03010226914864838,16
20260306T105304Z,2024Q1,2024-01-02,quarter_dividend_yield_score,T.N,0.05190339559086716,6
20260306T105304Z,2024Q1,2024-01-02,quarter_dividend_yield_score,TXN.OQ,0.02477710773658987,23
20260306T105304Z,2024Q1,2024-01-02,quarter_dividend_yield_score,UPS.N,0.03164091737659766,14
20260306T105304Z,2024Q1,2024-01-02,quarter_dividend_yield_score,VZ.N,0.05550288861463508,4
20260306T105304Z,2024Q1,2024-01-02,quarter_dividend_yield_score,XOM.N,0.026691911776776645,21
20260306T105304Z,2024Q2,2024-04-01,quarter_dividend_yield_score,ABBV.N,0.033531469243304454,16
20260306T105304Z,2024Q2,2024-04-01,quarter_dividend_yield_score,AMGN.OQ,0.028668833803165015,23
20260306T105304Z,2024Q2,2024-04-01,quarter_dividend_yield_score,BMY.N,0.04391320400298405,6
20260306T105304Z,2024Q2,2024-04-01,quarter_dividend_yield_score,BX.N,0.028062560608163478,24
20260306T105304Z,2024Q2,2024-04-01,quarter_dividend_yield_score,C.N,0.03551038680407147,13
20260306T105304Z,2024Q2,2024-04-01,quarter_dividend_yield_score,CSCO.OQ,0.029143537580351,21
20260306T105304Z,2024Q2,2024-04-01,quarter_dividend_yield_score,CVS.N,0.032457841594347246,18
20260306T105304Z,2024Q2,2024-04-01,quarter_dividend_yield_score,CVX.N,0.0402725871820216,8
20260306T105304Z,2024Q2,2024-04-01,quarter_dividend_yield_score,DUK.N,0.04028222622520856,7
20260306T105304Z,2024Q2,2024-04-01,quarter_dividend_yield_score,GILD.OQ,0.037333503761669794,11
20260306T105304Z,2024Q2,2024-04-01,quarter_dividend_yield_score,IBM.N,0.0339253749037288,14
20260306T105304Z,2024Q2,2024-04-01,quarter_dividend_yield_score,KO.N,0.030102190734549242,20
20260306T105304Z,2024Q2,2024-04-01,quarter_dividend_yield_score,MDT.N,0.03014344810080688,19
20260306T105304Z,2024Q2,2024-04-01,quarter_dividend_yield_score,MO.N,0.08812213630296524,1
20260306T105304Z,2024Q2,2024-04-01,quarter_dividend_yield_score,MS.N,0.03598603759355294,12
20260306T105304Z,2024Q2,2024-04-01,quarter_dividend_yield_score,NEE.N,0.032775641270454986,17
20260306T105304Z,2024Q2,2024-04-01,quarter_dividend_yield_score,PEP.OQ,0.028015240926406258,25
20260306T105304Z,2024Q2,2024-04-01,quarter_dividend_yield_score,PFE.N,0.056431733406630324,4
20260306T105304Z,2024Q2,2024-04-01,quarter_dividend_yield_score,PM.N,0.05256056495333339,5
20260306T105304Z,2024Q2,2024-04-01,quarter_dividend_yield_score,SO.N,0.03780672047492325,10
20260306T105304Z,2024Q2,2024-04-01,quarter_dividend_yield_score,T.N,0.06058951957250785,3
